STRD_YR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RESID_PUL_CNT
2016,11350700,상계8동,25838
2016,11350710,상계9동,23459
2016,11350720,상계10동,19440
2016,11380510,녹번동,30591
2016,11380520,불광1동,17681
2016,11380530,불광2동,39626
2016,11380551,갈현1동,25445
2016,11380552,갈현2동,29425
2016,11380560,구산동,29939
2016,11380570,대조동,30359
2016,11380580,응암1동,27490
2016,11380590,응암2동,15445
2016,11380600,응암3동,31336
2016,11380625,역촌동,49269
2016,11380631,신사1동,25435
2016,11380632,신사2동,20904
2016,11380640,증산동,18908
2016,11380650,수색동,13074
2016,11380690,진관동,24509
2016,11410520,천연동,15697
2016,11410555,북아현동,12067
2016,11410565,충현동,17019
2016,11410585,신촌동,18079
2016,11410615,연희동,34818
2016,11410620,홍제1동,22877
2016,11410640,홍제3동,16283
2016,11410655,홍제2동,12133
2016,11410660,홍은1동,23091
2016,11410685,홍은2동,26760
2016,11410690,남가좌1동,641
2016,11410700,남가좌2동,24219
2016,11410710,북가좌1동,8289
2016,11410720,북가좌2동,32761
2016,11440555,아현동,15529
2016,11440565,공덕동,32230
2016,11440585,도화동,21804
2016,11440590,용강동,16844
2016,11440600,대흥동,12927
2016,11440610,염리동,12442
2016,11440630,신수동,19470
2016,11440655,서강동,25089
2016,11440660,서교동,24897
2016,11440680,합정동,18438
2016,11440690,망원1동,20780
2016,11440700,망원2동,19636
2016,11440710,연남동,17837
2016,11440720,성산1동,20514
2016,11440730,성산2동,35610
2016,11440740,상암동,13061
2016,11470510,목1동,29203
2016,11470520,목2동,30915
2016,11470530,목3동,20953
2016,11470540,목4동,25303
2016,11470550,목5동,44153
2016,11470560,신월1동,22170
2016,11470570,신월2동,16747
2016,11470580,신월3동,16709
2016,11470590,신월4동,17072
2016,11470600,신월5동,14959
2016,11470610,신월6동,8614
2016,11470611,신월7동,22116
2016,11470620,신정1동,19984
2016,11470630,신정2동,20521
2016,11470640,신정3동,34181
2016,11470650,신정4동,34663
2016,11470670,신정6동,25012
2016,11470680,신정7동,26409
2016,11500510,염창동,34828
2016,11500520,등촌1동,21829
2016,11500530,등촌2동,18434
2016,11500535,등촌3동,33721
2016,11500540,화곡1동,46955
2016,11500550,화곡2동,20136
2016,11500560,화곡3동,23253
2016,11500570,화곡4동,22341
2016,11500590,화곡본동,35276
2016,11500591,화곡6동,24419
2016,11500593,화곡8동,26736
2016,11500603,가양1동,17138
2016,11500604,가양2동,16390
2016,11500605,가양3동,15778
2016,11500611,발산1동,23063
2016,11500615,우장산동,43808
2016,11500620,공항동,19107
2016,11500630,방화1동,26296
2016,11500640,방화2동,24643
2016,11500641,방화3동,25981
2016,11530510,신도림동,26904
2016,11530520,구로1동,20649
2016,11530530,구로2동,26941
2016,11530540,구로3동,21357
2016,11530550,구로4동,18266
2016,11530560,구로5동,23969
2016,11530595,가리봉동,10905
2016,11530720,고척1동,18189
2016,11530730,고척2동,25130
2016,11530740,개봉1동,23852
2016,11530750,개봉2동,28781
2016,11530760,개봉3동,21261
2016,11530770,오류1동,17510
2016,11530780,오류2동,16528
2016,11530790,수궁동,14005
2016,11545510,가산동,19209
2016,11545610,독산1동,31994
2016,11545620,독산2동,20851
2016,11545630,독산3동,23882
2016,11545640,독산4동,17026
2016,11545670,시흥1동,28783
2016,11545680,시흥2동,14536
2016,11545690,시흥3동,11438
2016,11545700,시흥4동,22520
2016,11545710,시흥5동,20364
2016,11560515,영등포본동,23444
2016,11560535,영등포동,19767
2016,11560540,여의동,30936
2016,11560550,당산1동,19732
2016,11560560,당산2동,32579
2016,11560585,도림동,19482
2016,11560605,문래동,27817
2016,11560610,양평1동,16740
2016,11560620,양평2동,22276
2016,11560630,신길1동,18085
2016,11560650,신길3동,16010
2016,11560660,신길4동,10473
2016,11560670,신길5동,13473
2016,11560680,신길6동,21393
2016,11560690,신길7동,11441
2016,11560700,대림1동,13853
2016,11560710,대림2동,13108
2016,11560720,대림3동,25491
2016,11590510,노량진1동,29783
2016,11590520,노량진2동,14083
2016,11590530,상도1동,29643
2016,11590540,상도2동,21146
2016,11590550,상도3동,23682
2016,11590560,상도4동,29781
2016,11590605,흑석동,23132
2016,11590620,사당1동,22818
2016,11590630,사당2동,24897
2016,11590640,사당3동,22911
2016,11590650,사당4동,13311
2016,11590651,사당5동,9978
2016,11590660,대방동,37723
2016,11590670,신대방1동,23977
2016,11590680,신대방2동,18795
2016,11620525,보라매동,23848
2016,11620545,청림동,10533
2016,11620565,성현동,32522
2016,11620575,행운동,29254
2016,11620585,낙성대동,16414
2016,11620595,청룡동,26941
2016,11620605,은천동,34281
2016,11620615,중앙동,13965
2016,11620625,인헌동,27017
2016,11620630,남현동,17308
2016,11620645,서원동,22529
2016,11620655,신원동,18245
2016,11620665,서림동,24949
2016,11620685,신사동,23484
2016,11620695,신림동,20237
2016,11620715,난향동,16597
2016,11620725,조원동,18166
2016,11620735,대학동,24151
2016,11620745,삼성동,27210
2016,11620765,미성동,33096
2016,11620775,난곡동,30264
2016,11650510,서초1동,18512
2016,11650520,서초2동,19461
2016,11650530,서초3동,25566
2016,11650531,서초4동,23202
2016,11650540,잠원동,31121
2016,11650550,반포본동,13037
2016,11650560,반포1동,24944
2016,11650570,반포2동,12659
2016,11650580,반포3동,20693
2016,11650581,반포4동,17578
2016,11650590,방배본동,20902
2016,11650600,방배1동,15210
2016,11650610,방배2동,25236
2016,11650620,방배3동,18395
2016,11650621,방배4동,20116
2016,11650651,양재1동,23783
2016,11650652,양재2동,23402
2016,11650660,내곡동,18942
2016,11680510,신사동,18107
2016,11680521,논현1동,24616
2016,11680531,논현2동,22245
2016,11680545,압구정동,28148
2016,11680565,청담동,23652
2016,11680580,삼성1동,14601
2016,11680590,삼성2동,26825
2016,11680600,대치1동,24386
2016,11680610,대치2동,41824
2016,11680630,대치4동,20309
2016,11680640,역삼1동,33187
2016,11680650,역삼2동,31702
2016,11680655,도곡1동,18772
2016,11680656,도곡2동,31536
2016,11680660,개포1동,21580
2016,11680670,개포2동,24637
2016,11680690,개포4동,18821
2016,11680700,세곡동,3235
2016,11680720,일원본동,24251
2016,11680730,일원1동,17283
2016,11680740,일원2동,16193
2016,11680750,수서동,15686
2016,11710510,풍납1동,16281
2016,11710520,풍납2동,22150
2016,11710531,거여1동,12077
2016,11710532,거여2동,18600
2016,11710540,마천1동,15813
2016,11710550,마천2동,17469
2016,11710561,방이1동,69726
2016,11710562,방이2동,23313
2016,11710566,오륜동,18211
2016,11710570,오금동,32392
2016,11710580,송파1동,24466
2016,11710590,송파2동,12729
2016,11710600,석촌동,31680
2016,11710610,삼전동,31091
2016,11710620,가락본동,25766
2016,11710631,가락1동,865
2016,11710632,가락2동,32220
2016,11710641,문정1동,19093
2016,11710642,문정2동,14202
2016,11710646,장지동,22656
2016,11710647,위례동,490
2016,11710650,잠실본동,26667
2016,11710670,잠실2동,27287
2016,11710680,잠실3동,28404
2016,11710690,잠실4동,25861
2016,11710710,잠실6동,8514
2016,11710720,잠실7동,9722
2016,11740515,강일동,9017
2016,11740520,상일동,15745
2016,11740530,명일1동,21854
2016,11740540,명일2동,18521
2016,11740550,고덕1동,16228
2016,11740560,고덕2동,8782
2016,11740570,암사1동,35276
2016,11740580,암사2동,14059
2016,11740590,암사3동,8262
2016,11740600,천호1동,28870
2016,11740610,천호2동,33515
2016,11740620,천호3동,25065
2016,11740640,성내1동,19015
2016,11740650,성내2동,24712
2016,11740660,성내3동,21541
2016,11740685,길동,47670
2016,11740690,둔촌1동,19043
2016,11740700,둔촌2동,24585
2016,11110515,청운효자동,13474
2016,11110530,사직동,9602
2016,11110540,삼청동,2619
2016,11110550,부암동,10711
2016,11110560,평창동,17443
2016,11110570,무악동,5324
2016,11110580,교남동,4748
2016,11110600,가회동,4731
2016,11110615,종로1.2.3.4가동,7749
2016,11110630,종로5.6가동,5624
2016,11110640,이화동,8136
2016,11110650,혜화동,17854
2016,11110670,창신1동,5805
2016,11110680,창신2동,9685
2016,11110690,창신3동,7083
2016,11110700,숭인1동,6849
2016,11110710,숭인2동,9067
2016,11140520,소공동,747
2016,11140540,회현동,4230
2016,11140550,명동,2286
2016,11140570,필동,3961
2016,11140580,장충동,4804
2016,11140590,광희동,3648
2016,11140605,을지로동,1751
2016,11140615,신당동,7568
2016,11140625,다산동,13800
2016,11140635,약수동,18685
2016,11140645,청구동,15240
2016,11140650,신당5동,6078
2016,11140665,동화동,8193
2016,11140670,황학동,10477
2016,11140680,중림동,8096
2016,11170510,후암동,16883
2016,11170520,용산2가동,11375
2016,11170530,남영동,7140
2016,11170555,청파동,20808
2016,11170560,원효로1동,7254
2016,11170570,원효로2동,15122
2016,11170580,효창동,7732
2016,11170590,용문동,11199
2016,11170625,한강로동,8905
2016,11170630,이촌1동,26995
2016,11170640,이촌2동,9405
2016,11170650,이태원1동,7300
2016,11170660,이태원2동,9765
2016,11170685,한남동,19565
2016,11170690,서빙고동,10782
2016,11170700,보광동,15889
2016,11200520,왕십리2동,13577
2016,11200535,왕십리도선동,11706
2016,11200540,마장동,23384
2016,11200550,사근동,11371
2016,11200560,행당1동,13424
2016,11200570,행당2동,19647
2016,11200580,응봉동,15748
2016,11200590,금호1가동,4712
2016,11200615,금호2.3가동,19169
2016,11200620,금호4가동,11708
2016,11200645,옥수동,16058
2016,11200650,성수1가1동,16402
2016,11200660,성수1가2동,16873
2016,11200670,성수2가1동,15757
2016,11200690,성수2가3동,11799
2016,11200720,송정동,11445
2016,11200790,용답동,15895
2016,11215710,화양동,21439
2016,11215730,군자동,19727
2016,11215740,중곡1동,16046
2016,11215750,중곡2동,22487
2016,11215760,중곡3동,17838
2016,11215770,중곡4동,31482
2016,11215780,능동,11352
2016,11215810,광장동,30783
2016,11215820,자양1동,22861
2016,11215830,자양2동,26605
2016,11215840,자양3동,31963
2016,11215847,자양4동,21161
2016,11215850,구의1동,22730
2016,11215860,구의2동,24486
2016,11215870,구의3동,27609
2016,11230536,용신동,27124
2016,11230545,제기동,24461
2016,11230560,전농1동,22711
2016,11230570,전농2동,20094
2016,11230600,답십리1동,22854
2016,11230610,답십리2동,28899
2016,11230650,장안1동,35870
2016,11230660,장안2동,30066
2016,11230705,청량리동,18786
2016,11230710,회기동,9535
2016,11230720,휘경1동,12900
2016,11230730,휘경2동,22090
2016,11230740,이문1동,28559
2016,11230750,이문2동,18684
2016,11260520,면목2동,26244
2016,11260540,면목4동,21914
2016,11260550,면목5동,11069
2016,11260565,면목본동,34976
2016,11260570,면목7동,22506
2016,11260575,면목3.8동,27953
2016,11260580,상봉1동,18524
2016,11260590,상봉2동,15759
2016,11260600,중화1동,20274
2016,11260610,중화2동,27294
2016,11260620,묵1동,28548
2016,11260630,묵2동,17314
2016,11260655,망우본동,28410
2016,11260660,망우3동,18299
2016,11260680,신내1동,37930
2016,11260690,신내2동,23586
2016,11290525,성북동,13661
2016,11290555,삼선동,31983
2016,11290575,동선동,14087
2016,11290580,돈암1동,13156
2016,11290590,돈암2동,6713
2016,11290600,안암동,14913
2016,11290610,보문동,12526
2016,11290620,정릉1동,16933
2016,11290630,정릉2동,16644
2016,11290640,정릉3동,16569
2016,11290650,정릉4동,22386
2016,11290660,길음1동,25615
2016,11290685,길음2동,11577
2016,11290705,종암동,29732
2016,11290715,월곡1동,20795
2016,11290725,월곡2동,19330
2016,11290760,장위1동,23270
2016,11290770,장위2동,20440
2016,11290780,장위3동,12588
2016,11290810,석관동,31852
2016,11305534,삼양동,28921
2016,11305535,미아동,22787
2016,11305545,송중동,25625
2016,11305555,송천동,28450
2016,11305575,삼각산동,21907
2016,11305590,번1동,20040
2016,11305600,번2동,16215
2016,11305606,번3동,16658
2016,11305610,수유1동,20581
2016,11305620,수유2동,21238
2016,11305630,수유3동,23460
2016,11305645,우이동,20917
2016,11305660,인수동,31895
2016,11320511,창1동,26381
2016,11320512,창2동,25241
2016,11320513,창3동,14113
2016,11320514,창4동,25187
2016,11320515,창5동,18140
2016,11320521,도봉1동,22860
2016,11320522,도봉2동,26292
2016,11320660,쌍문1동,21622
2016,11320670,쌍문2동,19880
2016,11320680,쌍문3동,17746
2016,11320681,쌍문4동,20263
2016,11320690,방학1동,26883
2016,11320700,방학2동,22085
2016,11320710,방학3동,29208
2016,11350560,월계1동,20603
2016,11350570,월계2동,23294
2016,11350580,월계3동,30676
2016,11350595,공릉1동,27483
2016,11350600,공릉2동,31413
2016,11350611,하계1동,29045
2016,11350612,하계2동,24804
2016,11350619,중계본동,25646
2016,11350621,중계1동,29360
2016,11350624,중계4동,19967
2016,11350625,중계2.3동,39458
2016,11350630,상계1동,36055
2016,11350640,상계2동,19644
2016,11350665,상계3.4동,33269
2016,11350670,상계5동,23278
2016,11350695,상계6.7동,36624
2016,11350700,상계8동,25838
2016,11350710,상계9동,23459
2016,11350720,상계10동,19440
2016,11380510,녹번동,30591
2016,11380520,불광1동,17681
2016,11380530,불광2동,39626
2016,11380551,갈현1동,25445
2016,11380552,갈현2동,29425
2016,11380560,구산동,29939
2016,11380570,대조동,30359
2016,11380580,응암1동,27490
2016,11380590,응암2동,15445
2016,11380600,응암3동,31336
2016,11380625,역촌동,49269
2016,11380631,신사1동,25435
2016,11380632,신사2동,20904
2016,11380640,증산동,18908
2016,11380650,수색동,13074
2016,11380690,진관동,24509
2016,11410520,천연동,15697
2016,11410555,북아현동,12067
2016,11410565,충현동,17019
2016,11410585,신촌동,18079
2016,11410615,연희동,34818
2016,11410620,홍제1동,22877
2016,11410640,홍제3동,16283
2016,11410655,홍제2동,12133
2016,11410660,홍은1동,23091
2016,11410685,홍은2동,26760
2016,11410690,남가좌1동,641
2016,11410700,남가좌2동,24219
2016,11410710,북가좌1동,8289
2016,11410720,북가좌2동,32761
2016,11440555,아현동,15529
2016,11440565,공덕동,32230
2016,11440585,도화동,21804
2016,11440590,용강동,16844
2016,11440600,대흥동,12927
2016,11440610,염리동,12442
2016,11440630,신수동,19470
2016,11440655,서강동,25089
2016,11440660,서교동,24897
2016,11440680,합정동,18438
2016,11440690,망원1동,20780
2016,11440700,망원2동,19636
2016,11440710,연남동,17837
2016,11440720,성산1동,20514
2016,11440730,성산2동,35610
2016,11440740,상암동,13061
2016,11470510,목1동,29203
2016,11470520,목2동,30915
2016,11470530,목3동,20953
2016,11470540,목4동,25303
2016,11470550,목5동,44153
2016,11470560,신월1동,22170
2016,11470570,신월2동,16747
2016,11470580,신월3동,16709
2016,11470590,신월4동,17072
2016,11470600,신월5동,14959
2016,11470610,신월6동,8614
2016,11470611,신월7동,22116
2016,11470620,신정1동,19984
2016,11470630,신정2동,20521
2016,11470640,신정3동,34181
2016,11470650,신정4동,34663
2016,11470670,신정6동,25012
2016,11470680,신정7동,26409
2016,11500510,염창동,34828
2016,11500520,등촌1동,21829
2016,11500530,등촌2동,18434
2016,11500535,등촌3동,33721
2016,11500540,화곡1동,46955
2016,11500550,화곡2동,20136
2016,11500560,화곡3동,23253
2016,11500570,화곡4동,22341
2016,11500590,화곡본동,35276
2016,11500591,화곡6동,24419
2016,11500593,화곡8동,26736
2016,11500603,가양1동,17138
2016,11500604,가양2동,16390
2016,11500605,가양3동,15778
2016,11500611,발산1동,23063
2016,11500615,우장산동,43808
2016,11500620,공항동,19107
2016,11500630,방화1동,26296
2016,11500640,방화2동,24643
2016,11500641,방화3동,25981
2016,11530510,신도림동,26904
2016,11530520,구로1동,20649
2016,11530530,구로2동,26941
2016,11530540,구로3동,21357
2016,11530550,구로4동,18266
2016,11530560,구로5동,23969
2016,11530595,가리봉동,10905
2016,11530720,고척1동,18189
2016,11530730,고척2동,25130
2016,11530740,개봉1동,23852
2016,11530750,개봉2동,28781
2016,11530760,개봉3동,21261
2016,11530770,오류1동,17510
2016,11530780,오류2동,16528
2016,11530790,수궁동,14005
2016,11545510,가산동,19209
2016,11545610,독산1동,31994
2016,11545620,독산2동,20851
2016,11545630,독산3동,23882
2016,11545640,독산4동,17026
2016,11545670,시흥1동,28783
2016,11545680,시흥2동,14536
2016,11545690,시흥3동,11438
